Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name
22 Q0 CACM-1695 80 1.8593387157425734 tf_idf_model
22 Q0 CACM-2820 81 1.8586342390997976 tf_idf_model
22 Q0 CACM-2002 82 1.854904820921107 tf_idf_model
22 Q0 CACM-2817 83 1.8527912990297006 tf_idf_model
22 Q0 CACM-2900 84 1.8490505121373673 tf_idf_model
22 Q0 CACM-1281 85 1.8482107468416047 tf_idf_model
22 Q0 CACM-1735 86 1.8458120065843495 tf_idf_model
22 Q0 CACM-2984 87 1.8390424607887108 tf_idf_model
22 Q0 CACM-2771 88 1.835137848846451 tf_idf_model
22 Q0 CACM-3020 89 1.8338085013960306 tf_idf_model
22 Q0 CACM-2396 90 1.8310183121047718 tf_idf_model
22 Q0 CACM-2571 91 1.8308954766209071 tf_idf_model
22 Q0 CACM-0637 92 1.8268536365181602 tf_idf_model
22 Q0 CACM-3153 93 1.824519399208763 tf_idf_model
22 Q0 CACM-3028 94 1.8211789341607456 tf_idf_model
22 Q0 CACM-0069 95 1.8137127099480495 tf_idf_model
22 Q0 CACM-1890 96 1.8109596634802378 tf_idf_model
22 Q0 CACM-3059 97 1.8104511828092384 tf_idf_model
22 Q0 CACM-2897 98 1.8065024891516317 tf_idf_model
22 Q0 CACM-1012 99 1.7987457275960428 tf_idf_model

For query : distributed computing structures and algorithms

23 Q0 CACM-0371 1 0.34059386697962274 tf_idf_model
23 Q0 CACM-3148 2 0.29750433499691387 tf_idf_model
23 Q0 CACM-2578 3 0.2518268473589563 tf_idf_model
23 Q0 CACM-3137 4 0.23595089584768075 tf_idf_model
23 Q0 CACM-2975 5 0.2345527468284563 tf_idf_model
23 Q0 CACM-1831 6 0.2110974721456107 tf_idf_model
23 Q0 CACM-0627 7 0.2110974721456107 tf_idf_model
23 Q0 CACM-3043 8 0.21103290507540778 tf_idf_model
23 Q0 CACM-2849 9 0.20784949707124756 tf_idf_model
23 Q0 CACM-1862 10 0.20356580796662094 tf_idf_model
23 Q0 CACM-2325 11 0.1997177136974328 tf_idf_model
23 Q0 CACM-0793 12 0.19790388013651003 tf_idf_model
23 Q0 CACM-1105 13 0.19681454626935238 tf_idf_model
23 Q0 CACM-0072 14 0.19681454626935238 tf_idf_model
23 Q0 CACM-2756 15 0.19468637205531542 tf_idf_model
23 Q0 CACM-0657 16 0.19440290823148032 tf_idf_model
23 Q0 CACM-3082 17 0.1904241194576771 tf_idf_model
23 Q0 CACM-2709 18 0.18931424882203388 tf_idf_model
23 Q0 CACM-2007 19 0.18414116149149906 tf_idf_model
23 Q0 CACM-2032 20 0.18378582872288216 tf_idf_model
23 Q0 CACM-2276 21 0.18302954378360733 tf_idf_model
23 Q0 CACM-3166 22 0.1791188192385848 tf_idf_model
23 Q0 CACM-1275 23 0.17820266587885694 tf_idf_model
23 Q0 CACM-2197 24 0.17629710803492113 tf_idf_model
23 Q0 CACM-0147 25 0.17609722560942054 tf_idf_model
23 Q0 CACM-2417 26 0.17602360551276783 tf_idf_model
23 Q0 CACM-1224 27 0.17584035561198594 tf_idf_model
23 Q0 CACM-2949 28 0.17544976186692188 tf_idf_model
23 Q0 CACM-1873 29 0.17392317904556787 tf_idf_model
23 Q0 CACM-1952 30 0.17263233889828036 tf_idf_model
23 Q0 CACM-1660 31 0.17263233889828036 tf_idf_model
23 Q0 CACM-1745 32 0.17064826432142563 tf_idf_model
23 Q0 CACM-1153 33 0.16775123082643262 tf_idf_model
23 Q0 CACM-1546 34 0.16656028483626095 tf_idf_model
23 Q0 CACM-3011 35 0.16513664631344535 tf_idf_model
23 Q0 CACM-2822 36 0.1643694075626912 tf_idf_model
23 Q0 CACM-1342 37 0.16247749543367562 tf_idf_model
23 Q0 CACM-1158 38 0.1618738229322933 tf_idf_model
23 Q0 CACM-0052 39 0.1594903366606723 tf_idf_model
23 Q0 CACM-0830 40 0.1593260612656662 tf_idf_model
23 Q0 CACM-2594 41 0.15698360181510967 tf_idf_model
23 Q0 CACM-2884 42 0.15620018662626245 tf_idf_model
23 Q0 CACM-2155 43 0.15381782716790252 tf_idf_model
23 Q0 CACM-1293 44 0.15315888260805605 tf_idf_model
23 Q0 CACM-2236 45 0.1523330779774426 tf_idf_model
23 Q0 CACM-1431 46 0.15190461353625972 tf_idf_model
23 Q0 CACM-2433 47 0.15065440937316865 tf_idf_model
23 Q0 CACM-0088 48 0.1495221906193803 tf_idf_model
23 Q0 CACM-0804 49 0.14537460117749926 tf_idf_model
23 Q0 CACM-0270 50 0.14537460117749926 tf_idf_model
23 Q0 CACM-0409 51 0.14388593611943395 tf_idf_model
23 Q0 CACM-2630 52 0.14257834328903382 tf_idf_model
23 Q0 CACM-1411 53 0.14075857466015984 tf_idf_model
23 Q0 CACM-3006 54 0.14040149774996966 tf_idf_model
23 Q0 CACM-1551 55 0.1402500621794905 tf_idf_model
23 Q0 CACM-1525 56 0.13861959503326646 tf_idf_model
23 Q0 CACM-2950 57 0.13822159882611204 tf_idf_model
23 Q0 CACM-1796 58 0.1381058711186243 tf_idf_model
23 Q0 CACM-1658 59 0.13694928939252538 tf_idf_model
23 Q0 CACM-1780 60 0.13670600285200485 tf_idf_model
23 Q0 CACM-3090 61 0.13636599006643807 tf_idf_model
23 Q0 CACM-3035 62 0.1343974484447643 tf_idf_model
23 Q0 CACM-2863 63 0.13438948959079589 tf_idf_model
23 Q0 CACM-2272 64 0.13417334153742713 tf_idf_model
23 Q0 CACM-3025 65 0.13386694176149566 tf_idf_model
23 Q0 CACM-2505 66 0.13353514900968594 tf_idf_model
23 Q0 CACM-2406 67 0.13312822712023276 tf_idf_model
23 Q0 CACM-2283 68 0.1313107532913385 tf_idf_model
23 Q0 CACM-2615 69 0.1310661525143352 tf_idf_model
23 Q0 CACM-2226 70 0.12998199634694052 tf_idf_model
23 Q0 CACM-2810 71 0.12979265299800496 tf_idf_model
23 Q0 CACM-2821 72 0.1297316461024384 tf_idf_model
23 Q0 CACM-1251 73 0.1291164998730705 tf_idf_model
23 Q0 CACM-2490 74 0.1269574473546742 tf_idf_model
23 Q0 CACM-1016 75 0.12690307416096072 tf_idf_model
23 Q0 CACM-1900 76 0.12638720800583486 tf_idf_model
23 Q0 CACM-1392 77 0.125803288742359 tf_idf_model
23 Q0 CACM-1374 78 0.1255507919260221 tf_idf_model
23 Q0 CACM-0080 79 0.12392026987329594 tf_idf_model
23 Q0 CACM-2832 80 0.12348263988486596 tf_idf_model
23 Q0 CACM-3159 81 0.1233779887676007 tf_idf_model
23 Q0 CACM-2273 82 0.12332225042149386 tf_idf_model
23 Q0 CACM-2968 83 0.12272386871013621 tf_idf_model
23 Q0 CACM-2357 84 0.12198873391846449 tf_idf_model
23 Q0 CACM-2520 85 0.12153466390705607 tf_idf_model
23 Q0 CACM-1889 86 0.12138076051832046 tf_idf_model
23 Q0 CACM-1529 87 0.12130740467767384 tf_idf_model
23 Q0 CACM-3158 88 0.1201798593877822 tf_idf_model
23 Q0 CACM-2725 89 0.120092061842282 tf_idf_model
23 Q0 CACM-2954 90 0.11991207423624019 tf_idf_model
23 Q0 CACM-0481 91 0.11949454594924964 tf_idf_model
23 Q0 CACM-2731 92 0.11897163202590068 tf_idf_model
23 Q0 CACM-2146 93 0.11821926074888034 tf_idf_model
23 Q0 CACM-2834 94 0.11732007526970367 tf_idf_model
23 Q0 CACM-2154 95 0.11724740547480067 tf_idf_model
23 Q0 CACM-2903 96 0.1170174518954689 tf_idf_model
23 Q0 CACM-0813 97 0.11688441041141119 tf_idf_model
23 Q0 CACM-2454 98 0.11674616767516605 tf_idf_model
23 Q0 CACM-2830 99 0.1150882259321869 tf_idf_model

For query : applied stochastic processes

24 Q0 CACM-0268 1 0.27954934902554285 tf_idf_model
24 Q0 CACM-1696 2 0.232957790854619 tf_idf_model
24 Q0 CACM-3043 3 0.22081153298573267 tf_idf_model
24 Q0 CACM-0412 4 0.20503928062960888 tf_idf_model
24 Q0 CACM-0293 5 0.15207473689794682 tf_idf_model
24 Q0 CACM-0927 6 0.1399087579461111 tf_idf_model
24 Q0 CACM-2342 7 0.13393694944353485 tf_idf_model
24 Q0 CACM-0020 8 0.1283647499997453 tf_idf_model
24 Q0 CACM-2376 9 0.12200684467216398 tf_idf_model
24 Q0 CACM-2844 10 0.11659063162175924 tf_idf_model
24 Q0 CACM-2740 11 0.11252155644307806 tf_idf_model
24 Q0 CACM-2672 12 0.11183960761615032 tf_idf_model
24 Q0 CACM-3141 13 0.10347776779438206 tf_idf_model
24 Q0 CACM-1749 14 0.10065564685453528 tf_idf_model
24 Q0 CACM-2255 15 0.09974883922521514 tf_idf_model
24 Q0 CACM-2504 16 0.09974883922521514 tf_idf_model
24 Q0 CACM-2371 17 0.09226767628332401 tf_idf_model
24 Q0 CACM-2320 18 0.08650094651561625 tf_idf_model
24 Q0 CACM-1846 19 0.07688973023610333 tf_idf_model
24 Q0 CACM-0618 20 0.07532055206801959 tf_idf_model
24 Q0 CACM-1748 21 0.07236680492809726 tf_idf_model
24 Q0 CACM-1438 22 0.07138201936026076 tf_idf_model
24 Q0 CACM-3073 23 0.07097513560255693 tf_idf_model
24 Q0 CACM-3128 24 0.07007671616454988 tf_idf_model
24 Q0 CACM-1540 25 0.06902453062359082 tf_idf_model
24 Q0 CACM-1753 26 0.0683464268765363 tf_idf_model
24 Q0 CACM-2228 27 0.06771939543730203 tf_idf_model
24 Q0 CACM-1410 28 0.06629781451317011 tf_idf_model
24 Q0 CACM-2378 29 0.06551550978697562 tf_idf_model
24 Q0 CACM-2882 30 0.0650114765175681 tf_idf_model
24 Q0 CACM-2080 31 0.06418620958839931 tf_idf_model
24 Q0 CACM-2150 32 0.06308900942449505 tf_idf_model
24 Q0 CACM-0942 33 0.06143953846141656 tf_idf_model
24 Q0 CACM-1563 34 0.06030549911470305 tf_idf_model
24 Q0 CACM-2912 35 0.05905131282132737 tf_idf_model
24 Q0 CACM-1441 36 0.05878519241433239 tf_idf_model
24 Q0 CACM-1198 37 0.058582651608459685 tf_idf_model
24 Q0 CACM-3184 38 0.058582651608459685 tf_idf_model
24 Q0 CACM-3039 39 0.05591980380807516 tf_idf_model
24 Q0 CACM-3078 40 0.05427510369607295 tf_idf_model
24 Q0 CACM-2920 41 0.052724386447613715 tf_idf_model
24 Q0 CACM-2409 42 0.049263647164123625 tf_idf_model
24 Q0 CACM-1541 43 0.04920942735110614 tf_idf_model
24 Q0 CACM-3020 44 0.04857942984239968 tf_idf_model
24 Q0 CACM-3120 45 0.04857044594584958 tf_idf_model
24 Q0 CACM-1673 46 0.04791395820072297 tf_idf_model
24 Q0 CACM-1110 47 0.0466362526487037 tf_idf_model
24 Q0 CACM-2705 48 0.046022617745431274 tf_idf_model
24 Q0 CACM-1008 49 0.046022617745431274 tf_idf_model
24 Q0 CACM-1707 50 0.04542492141107503 tf_idf_model
24 Q0 CACM-1631 51 0.04542492141107503 tf_idf_model
24 Q0 CACM-1233 52 0.04484255062375355 tf_idf_model
24 Q0 CACM-1435 53 0.04472789584408685 tf_idf_model
24 Q0 CACM-2895 54 0.044466350016059766 tf_idf_model
24 Q0 CACM-2185 55 0.043721486858159714 tf_idf_model
24 Q0 CACM-1383 56 0.043721486858159714 tf_idf_model
24 Q0 CACM-1194 57 0.04369570158251747 tf_idf_model
24 Q0 CACM-2742 58 0.04367958578524107 tf_idf_model
24 Q0 CACM-0825 59 0.043420082956858355 tf_idf_model
24 Q0 CACM-1272 60 0.043166164343075554 tf_idf_model
24 Q0 CACM-2210 61 0.0421411921524431 tf_idf_model
24 Q0 CACM-1135 62 0.040856535623612106 tf_idf_model
24 Q0 CACM-0111 63 0.040671150565729966 tf_idf_model
24 Q0 CACM-1382 64 0.040671150565729966 tf_idf_model
24 Q0 CACM-2327 65 0.039685022057343665 tf_idf_model
24 Q0 CACM-1587 66 0.039685022057343665 tf_idf_model
24 Q0 CACM-2836 67 0.03886354387391975 tf_idf_model
24 Q0 CACM-2203 68 0.038018684224486704 tf_idf_model
24 Q0 CACM-0224 69 0.037660276034009794 tf_idf_model
24 Q0 CACM-1458 70 0.03727986920538344 tf_idf_model
24 Q0 CACM-1216 71 0.03681809419634502 tf_idf_model
24 Q0 CACM-2866 72 0.03681809419634502 tf_idf_model
24 Q0 CACM-2848 73 0.036541653973593664 tf_idf_model
24 Q0 CACM-1678 74 0.03643457238179976 tf_idf_model
24 Q0 CACM-1886 75 0.03624579221401842 tf_idf_model
24 Q0 CACM-1554 76 0.036058958233533785 tf_idf_model
24 Q0 CACM-2953 77 0.035330494430836135 tf_idf_model
24 Q0 CACM-1535 78 0.03463088067973047 tf_idf_model
24 Q0 CACM-1199 79 0.03449258926479402 tf_idf_model
24 Q0 CACM-1960 80 0.03449258926479402 tf_idf_model
24 Q0 CACM-1947 81 0.03429136224169389 tf_idf_model
24 Q0 CACM-2581 82 0.03417321343826815 tf_idf_model
24 Q0 CACM-1809 83 0.03331160903478836 tf_idf_model
24 Q0 CACM-0095 84 0.03299734857219601 tf_idf_model
24 Q0 CACM-2767 85 0.03269583029538512 tf_idf_model
24 Q0 CACM-3068 86 0.03268896213694184 tf_idf_model
24 Q0 CACM-3140 87 0.032661124348079294 tf_idf_model
24 Q0 CACM-2900 88 0.03238628656159979 tf_idf_model
24 Q0 CACM-1892 89 0.03231784381798183 tf_idf_model
24 Q0 CACM-1235 90 0.03231784381798183 tf_idf_model
24 Q0 CACM-1828 91 0.031816440097697934 tf_idf_model
24 Q0 CACM-2519 92 0.031014344969184537 tf_idf_model
24 Q0 CACM-0298 93 0.030953265032325462 tf_idf_model
24 Q0 CACM-1518 94 0.030501711168040995 tf_idf_model
24 Q0 CACM-2062 95 0.030414947379589368 tf_idf_model
24 Q0 CACM-1180 96 0.030152749557351526 tf_idf_model
24 Q0 CACM-3127 97 0.03000574838482082 tf_idf_model
24 Q0 CACM-3056 98 0.029763766543007743 tf_idf_model
24 Q0 CACM-2535 99 0.029581941695824635 tf_idf_model

For query : performance evaluation and modelling of computer systems

25 Q0 CACM-2318 1 0.4645602204338213 tf_idf_model
25 Q0 CACM-1653 2 0.44203088002006585 tf_idf_model
25 Q0 CACM-1374 3 0.3535361087152882 tf_idf_model
25 Q0 CACM-3119 4 0.34906429414336726 tf_idf_model
25 Q0 CACM-0436 5 0.34145097379858236 tf_idf_model
25 Q0 CACM-2984 6 0.32512893818159294 tf_idf_model
25 Q0 CACM-2329 7 0.28156516949087124 tf_idf_model
25 Q0 CACM-1719 8 0.27996083266544025 tf_idf_model
25 Q0 CACM-2553 9 0.275280690039613 tf_idf_model
25 Q0 CACM-2812 10 0.2714511026338826 tf_idf_model
25 Q0 CACM-0059 11 0.2688467387577345 tf_idf_model
25 Q0 CACM-1267 12 0.26659365545928093 tf_idf_model
25 Q0 CACM-3136 13 0.26594746187377155 tf_idf_model
25 Q0 CACM-1938 14 0.2640856177540977 tf_idf_model
25 Q0 CACM-2322 15 0.25998162125470925 tf_idf_model
25 Q0 CACM-2852 16 0.2588748157095484 tf_idf_model
25 Q0 CACM-2502 17 0.258597011855394 tf_idf_model
25 Q0 CACM-2319 18 0.2569801345936441 tf_idf_model
25 Q0 CACM-2875 19 0.256750942911525 tf_idf_model
25 Q0 CACM-3089 20 0.24958142879733164 tf_idf_model
25 Q0 CACM-0084 21 0.24324228744747406 tf_idf_model
25 Q0 CACM-0742 22 0.24192322796418936 tf_idf_model
25 Q0 CACM-0741 23 0.24192322796418936 tf_idf_model
25 Q0 CACM-1128 24 0.24192322796418936 tf_idf_model
25 Q0 CACM-1093 25 0.24192322796418936 tf_idf_model
25 Q0 CACM-0360 26 0.24192322796418936 tf_idf_model
25 Q0 CACM-0086 27 0.2415811940548574 tf_idf_model
25 Q0 CACM-1689 28 0.24022152136877692 tf_idf_model
25 Q0 CACM-2151 29 0.23842799450714577 tf_idf_model
25 Q0 CACM-3169 30 0.23538476234353561 tf_idf_model
25 Q0 CACM-1940 31 0.23389990238538802 tf_idf_model
25 Q0 CACM-3048 32 0.23042248916521904 tf_idf_model
25 Q0 CACM-1792 33 0.22995737374867994 tf_idf_model
25 Q0 CACM-0444 34 0.2291904264923899 tf_idf_model
25 Q0 CACM-2542 35 0.22794610366586296 tf_idf_model
25 Q0 CACM-1196 36 0.22582142545388148 tf_idf_model
25 Q0 CACM-0019 37 0.2254907728765858 tf_idf_model
25 Q0 CACM-0004 38 0.2254907728765858 tf_idf_model
25 Q0 CACM-0010 39 0.2254907728765858 tf_idf_model
25 Q0 CACM-0013 40 0.2254907728765858 tf_idf_model
25 Q0 CACM-0007 41 0.2254907728765858 tf_idf_model
25 Q0 CACM-1827 42 0.22486527817099888 tf_idf_model
25 Q0 CACM-1747 43 0.2246830213924314 tf_idf_model
25 Q0 CACM-0143 44 0.22448534963326885 tf_idf_model
25 Q0 CACM-2741 45 0.22441142687817928 tf_idf_model
25 Q0 CACM-2988 46 0.22430364394196817 tf_idf_model
25 Q0 CACM-2309 47 0.2203238563564768 tf_idf_model
25 Q0 CACM-1621 48 0.2201989487268462 tf_idf_model
25 Q0 CACM-2311 49 0.2195638633735364 tf_idf_model
25 Q0 CACM-2882 50 0.21818217693887626 tf_idf_model
25 Q0 CACM-0268 51 0.21773090516777047 tf_idf_model
25 Q0 CACM-0966 52 0.21773090516777047 tf_idf_model
25 Q0 CACM-0517 53 0.21773090516777047 tf_idf_model
25 Q0 CACM-2321 54 0.217201358403653 tf_idf_model
25 Q0 CACM-2634 55 0.21598082485089054 tf_idf_model
25 Q0 CACM-1750 56 0.2153670550191985 tf_idf_model
25 Q0 CACM-3025 57 0.21509033649855996 tf_idf_model
25 Q0 CACM-1030 58 0.21452224541665618 tf_idf_model
25 Q0 CACM-2535 59 0.21404268310810282 tf_idf_model
25 Q0 CACM-0819 60 0.21394851802380815 tf_idf_model
25 Q0 CACM-2798 61 0.21391888453619642 tf_idf_model
25 Q0 CACM-1341 62 0.21379070025078584 tf_idf_model
25 Q0 CACM-2985 63 0.21362620286354633 tf_idf_model
25 Q0 CACM-2894 64 0.21280604617417637 tf_idf_model
25 Q0 CACM-1844 65 0.21052048040933505 tf_idf_model
25 Q0 CACM-3070 66 0.21045126435508943 tf_idf_model
25 Q0 CACM-0591 67 0.21019307701014675 tf_idf_model
25 Q0 CACM-1553 68 0.20956878685387417 tf_idf_model
25 Q0 CACM-0708 69 0.20736276682644803 tf_idf_model
25 Q0 CACM-0590 70 0.20736276682644803 tf_idf_model
25 Q0 CACM-0575 71 0.20736276682644803 tf_idf_model
25 Q0 CACM-0589 72 0.20736276682644803 tf_idf_model
25 Q0 CACM-2990 73 0.20733350901756487 tf_idf_model
25 Q0 CACM-1071 74 0.20644196450577956 tf_idf_model
25 Q0 CACM-2325 75 0.2045918991362019 tf_idf_model
25 Q0 CACM-1366 76 0.20418460980768832 tf_idf_model
25 Q0 CACM-0651 77 0.20331452452758025 tf_idf_model
25 Q0 CACM-2479 78 0.20210696521135707 tf_idf_model
25 Q0 CACM-3122 79 0.20175490204747154 tf_idf_model
25 Q0 CACM-1177 80 0.2013633110812312 tf_idf_model
25 Q0 CACM-1518 81 0.20128250271181222 tf_idf_model
25 Q0 CACM-3090 82 0.20050135794505397 tf_idf_model
25 Q0 CACM-2255 83 0.20044167537675966 tf_idf_model
25 Q0 CACM-2504 84 0.20044167537675966 tf_idf_model
25 Q0 CACM-1620 85 0.1997157089923585 tf_idf_model
25 Q0 CACM-2522 86 0.19935590086868543 tf_idf_model
25 Q0 CACM-1912 87 0.1984356096817479 tf_idf_model
25 Q0 CACM-1771 88 0.19833270086591637 tf_idf_model
25 Q0 CACM-0574 89 0.19793718651615494 tf_idf_model
25 Q0 CACM-1951 90 0.19777111944229595 tf_idf_model
25 Q0 CACM-2485 91 0.1974867453715708 tf_idf_model
25 Q0 CACM-2344 92 0.19703602413243382 tf_idf_model
25 Q0 CACM-1892 93 0.19455494463186856 tf_idf_model
25 Q0 CACM-3150 94 0.19444305213974966 tf_idf_model
25 Q0 CACM-0758 95 0.19417059983373602 tf_idf_model
25 Q0 CACM-0057 96 0.19346008826183203 tf_idf_model
25 Q0 CACM-1735 97 0.19294542267130727 tf_idf_model
25 Q0 CACM-2874 98 0.19271562858930985 tf_idf_model
25 Q0 CACM-0643 99 0.1926313640760616 tf_idf_model

For query : concurrency control mechanisms in operating systems

26 Q0 CACM-2111 1 0.39257918470940173 tf_idf_model
26 Q0 CACM-2626 2 0.39149175846533196 tf_idf_model
26 Q0 CACM-1461 3 0.36836021478949066 tf_idf_model
26 Q0 CACM-3068 4 0.3581479741527576 tf_idf_model
26 Q0 CACM-2578 5 0.3429013091576995 tf_idf_model
26 Q0 CACM-1959 6 0.3280879702232003 tf_idf_model
26 Q0 CACM-1747 7 0.32563105291910505 tf_idf_model
26 Q0 CACM-2844 8 0.321476058546348 tf_idf_model
26 Q0 CACM-2938 9 0.31527140680691695 tf_idf_model
26 Q0 CACM-2377 10 0.31155028545557084 tf_idf_model
26 Q0 CACM-1680 11 0.3101371127805126 tf_idf_model
26 Q0 CACM-2627 12 0.303964018928286 tf_idf_model
26 Q0 CACM-2541 13 0.29696447371412893 tf_idf_model
26 Q0 CACM-3025 14 0.2878464603891372 tf_idf_model
26 Q0 CACM-2439 15 0.2878245574026955 tf_idf_model
26 Q0 CACM-2317 16 0.28721003867231565 tf_idf_model
26 Q0 CACM-2319 17 0.28683839067691674 tf_idf_model
26 Q0 CACM-2321 18 0.28550209510464286 tf_idf_model
26 Q0 CACM-2888 19 0.28434169759362826 tf_idf_model
26 Q0 CACM-2556 20 0.2840620725575856 tf_idf_model
26 Q0 CACM-3105 21 0.28350359804054404 tf_idf_model
26 Q0 CACM-1728 22 0.2794140711970827 tf_idf_model
26 Q0 CACM-2870 23 0.27844167951042903 tf_idf_model
26 Q0 CACM-2158 24 0.278277826383647 tf_idf_model
26 Q0 CACM-1721 25 0.27767523891286666 tf_idf_model
26 Q0 CACM-1247 26 0.27708362719886726 tf_idf_model
26 Q0 CACM-2993 27 0.27523413791143486 tf_idf_model
26 Q0 CACM-2995 28 0.27390956533397404 tf_idf_model
26 Q0 CACM-2345 29 0.2729822432235687 tf_idf_model
26 Q0 CACM-1591 30 0.270305347582639 tf_idf_model
26 Q0 CACM-2840 31 0.2699033329704919 tf_idf_model
26 Q0 CACM-2939 32 0.26978688915567517 tf_idf_model
26 Q0 CACM-2395 33 0.26962160651060196 tf_idf_model
26 Q0 CACM-3083 34 0.26644491600679515 tf_idf_model
26 Q0 CACM-1636 35 0.26615694565621506 tf_idf_model
26 Q0 CACM-2629 36 0.2651594086028448 tf_idf_model
26 Q0 CACM-2036 37 0.26406825418920227 tf_idf_model
26 Q0 CACM-1912 38 0.26305570639897313 tf_idf_model
26 Q0 CACM-2379 39 0.26305299574592417 tf_idf_model
26 Q0 CACM-3128 40 0.26237758915589776 tf_idf_model
26 Q0 CACM-2314 41 0.26234721227349933 tf_idf_model
26 Q0 CACM-2604 42 0.2622276466381811 tf_idf_model
26 Q0 CACM-0971 43 0.26221263972310227 tf_idf_model
26 Q0 CACM-2735 44 0.2612805074942415 tf_idf_model
26 Q0 CACM-2656 45 0.2610621904309003 tf_idf_model
26 Q0 CACM-1341 46 0.2580206732433055 tf_idf_model
26 Q0 CACM-2950 47 0.2562219673357212 tf_idf_model
26 Q0 CACM-2080 48 0.25346027341948985 tf_idf_model
26 Q0 CACM-2597 49 0.25209658986926053 tf_idf_model
26 Q0 CACM-2632 50 0.2508704883669471 tf_idf_model
26 Q0 CACM-2016 51 0.25065105494513773 tf_idf_model
26 Q0 CACM-2140 52 0.2501845991629461 tf_idf_model
26 Q0 CACM-2297 53 0.24995149562209398 tf_idf_model
26 Q0 CACM-1464 54 0.2492767338201215 tf_idf_model
26 Q0 CACM-1458 55 0.24919572722949573 tf_idf_model
26 Q0 CACM-2979 56 0.24847039173509014 tf_idf_model
26 Q0 CACM-1753 57 0.24808554684654707 tf_idf_model
26 Q0 CACM-2320 58 0.24784522505695725 tf_idf_model
26 Q0 CACM-2407 59 0.2474342814637821 tf_idf_model
26 Q0 CACM-3011 60 0.24571968908782194 tf_idf_model
26 Q0 CACM-1338 61 0.24551110106355184 tf_idf_model
26 Q0 CACM-2434 62 0.243551921560535 tf_idf_model
26 Q0 CACM-2730 63 0.24266439632965453 tf_idf_model
26 Q0 CACM-2358 64 0.24224534841395556 tf_idf_model
26 Q0 CACM-2479 65 0.24194276650570054 tf_idf_model
26 Q0 CACM-1402 66 0.24186644113451056 tf_idf_model
26 Q0 CACM-1746 67 0.24186644113451056 tf_idf_model
26 Q0 CACM-1783 68 0.24154352198746848 tf_idf_model
26 Q0 CACM-3006 69 0.24131200057308835 tf_idf_model
26 Q0 CACM-3150 70 0.24129584103182178 tf_idf_model
26 Q0 CACM-3145 71 0.24029587982844233 tf_idf_model
26 Q0 CACM-2558 72 0.24025797591475545 tf_idf_model
26 Q0 CACM-2372 73 0.24021092163832503 tf_idf_model
26 Q0 CACM-1148 74 0.2397509912120513 tf_idf_model
26 Q0 CACM-2818 75 0.23967086966722728 tf_idf_model
26 Q0 CACM-2878 76 0.23904609210577907 tf_idf_model
26 Q0 CACM-1887 77 0.23862715844074478 tf_idf_model
26 Q0 CACM-2737 78 0.23824206888973767 tf_idf_model
26 Q0 CACM-2471 79 0.2378388667422619 tf_idf_model
26 Q0 CACM-1621 80 0.2377878354471556 tf_idf_model
26 Q0 CACM-1926 81 0.23732926402809115 tf_idf_model
26 Q0 CACM-0086 82 0.2371093978210706 tf_idf_model
26 Q0 CACM-3090 83 0.23643674869009748 tf_idf_model
26 Q0 CACM-2328 84 0.23495597138781027 tf_idf_model
26 Q0 CACM-3154 85 0.23483670536513654 tf_idf_model
26 Q0 CACM-2741 86 0.23390404181799096 tf_idf_model
26 Q0 CACM-2374 87 0.23386423973910753 tf_idf_model
26 Q0 CACM-1196 88 0.23370174766994875 tf_idf_model
26 Q0 CACM-1385 89 0.23358988466419356 tf_idf_model
26 Q0 CACM-0059 90 0.231678562671934 tf_idf_model
26 Q0 CACM-3137 91 0.23147101075928128 tf_idf_model
26 Q0 CACM-2151 92 0.2301113444346466 tf_idf_model
26 Q0 CACM-2922 93 0.2299003764625815 tf_idf_model
26 Q0 CACM-1099 94 0.22975194051411887 tf_idf_model
26 Q0 CACM-1922 95 0.22887633821400283 tf_idf_model
26 Q0 CACM-0652 96 0.22886605075372018 tf_idf_model
26 Q0 CACM-0597 97 0.22886605075372018 tf_idf_model
26 Q0 CACM-2643 98 0.22885321888423077 tf_idf_model
26 Q0 CACM-1570 99 0.22852433708936 tf_idf_model

For query : memory management aspects of operating systems

27 Q0 CACM-1461 1 0.36836021478949066 tf_idf_model
27 Q0 CACM-2902 2 0.35568921466668896 tf_idf_model
27 Q0 CACM-2798 3 0.3387564094236322 tf_idf_model
27 Q0 CACM-3011 4 0.3230797564058962 tf_idf_model
27 Q0 CACM-2669 5 0.30144027324953626 tf_idf_model
27 Q0 CACM-3068 6 0.29831165899847517 tf_idf_model
27 Q0 CACM-2311 7 0.29755284444874 tf_idf_model
27 Q0 CACM-2069 8 0.274991038913588 tf_idf_model
27 Q0 CACM-0059 9 0.27480913412942715 tf_idf_model
27 Q0 CACM-2297 10 0.2697747290137671 tf_idf_model
27 Q0 CACM-2988 11 0.26482227028433014 tf_idf_model
27 Q0 CACM-2740 12 0.2575886756883244 tf_idf_model
