Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name
21 Q0 CACM-3151 40 0.077699035 LuceneStopNoStem
21 Q0 CACM-3132 41 0.07749106 LuceneStopNoStem
21 Q0 CACM-2169 42 0.077462286 LuceneStopNoStem
21 Q0 CACM-2033 43 0.07442541 LuceneStopNoStem
21 Q0 CACM-2903 44 0.07409215 LuceneStopNoStem
21 Q0 CACM-3070 45 0.0736774 LuceneStopNoStem
21 Q0 CACM-3055 46 0.072843745 LuceneStopNoStem
21 Q0 CACM-2627 47 0.07279284 LuceneStopNoStem
21 Q0 CACM-3037 48 0.07262041 LuceneStopNoStem
21 Q0 CACM-3163 49 0.069285706 LuceneStopNoStem
21 Q0 CACM-2365 50 0.06845747 LuceneStopNoStem
21 Q0 CACM-2389 51 0.068181254 LuceneStopNoStem
21 Q0 CACM-2953 52 0.06798665 LuceneStopNoStem
21 Q0 CACM-2081 53 0.06775369 LuceneStopNoStem
21 Q0 CACM-2135 54 0.06729185 LuceneStopNoStem
21 Q0 CACM-2435 55 0.06729185 LuceneStopNoStem
21 Q0 CACM-2746 56 0.066274256 LuceneStopNoStem
21 Q0 CACM-2679 57 0.06543256 LuceneStopNoStem
21 Q0 CACM-2766 58 0.06354286 LuceneStopNoStem
21 Q0 CACM-2855 59 0.06354286 LuceneStopNoStem
21 Q0 CACM-2749 60 0.06315205 LuceneStopNoStem
21 Q0 CACM-1706 61 0.062277835 LuceneStopNoStem
21 Q0 CACM-2695 62 0.062277835 LuceneStopNoStem
21 Q0 CACM-2030 63 0.06151847 LuceneStopNoStem
21 Q0 CACM-2499 64 0.060508426 LuceneStopNoStem
21 Q0 CACM-1957 65 0.059900288 LuceneStopNoStem
21 Q0 CACM-2524 66 0.059900288 LuceneStopNoStem
21 Q0 CACM-3040 67 0.059900288 LuceneStopNoStem
21 Q0 CACM-3153 68 0.059478153 LuceneStopNoStem
21 Q0 CACM-1886 69 0.059315294 LuceneStopNoStem
21 Q0 CACM-0719 70 0.058880366 LuceneStopNoStem
21 Q0 CACM-2955 71 0.058880366 LuceneStopNoStem
21 Q0 CACM-3065 72 0.058880366 LuceneStopNoStem
21 Q0 CACM-3118 73 0.058880366 LuceneStopNoStem
21 Q0 CACM-3134 74 0.058441076 LuceneStopNoStem
21 Q0 CACM-3057 75 0.05793204 LuceneStopNoStem
21 Q0 CACM-2916 76 0.05522855 LuceneStopNoStem
21 Q0 CACM-2701 77 0.05460169 LuceneStopNoStem
21 Q0 CACM-2665 78 0.054465305 LuceneStopNoStem
21 Q0 CACM-3150 79 0.054465305 LuceneStopNoStem
21 Q0 CACM-2723 80 0.05354628 LuceneStopNoStem
21 Q0 CACM-3032 81 0.05203125 LuceneStopNoStem
21 Q0 CACM-1811 82 0.051898196 LuceneStopNoStem
21 Q0 CACM-1265 83 0.051343102 LuceneStopNoStem
21 Q0 CACM-1572 84 0.051343102 LuceneStopNoStem
21 Q0 CACM-1659 85 0.05123899 LuceneStopNoStem
21 Q0 CACM-0321 86 0.050468884 LuceneStopNoStem
21 Q0 CACM-2111 87 0.050468884 LuceneStopNoStem
21 Q0 CACM-1943 88 0.049507365 LuceneStopNoStem
21 Q0 CACM-2289 89 0.04939477 LuceneStopNoStem
21 Q0 CACM-3007 90 0.04695832 LuceneStopNoStem
21 Q0 CACM-1491 91 0.044878874 LuceneStopNoStem
21 Q0 CACM-0895 92 0.043919135 LuceneStopNoStem
21 Q0 CACM-1350 93 0.04309195 LuceneStopNoStem
21 Q0 CACM-2092 94 0.041918404 LuceneStopNoStem
21 Q0 CACM-2628 95 0.041918404 LuceneStopNoStem
21 Q0 CACM-0345 96 0.04001633 LuceneStopNoStem
21 Q0 CACM-0425 97 0.04001633 LuceneStopNoStem
21 Q0 CACM-0876 98 0.04001633 LuceneStopNoStem
21 Q0 CACM-0883 99 0.04001633 LuceneStopNoStem
21 Q0 CACM-2035 100 0.03954353 LuceneStopNoStem

For query: interested hidden line hidden surface algorithms cylinders toroids spheres cones specialized topic computer graphics

22 Q0 CACM-2678 1 0.4798613 LuceneStopNoStem
22 Q0 CACM-2751 2 0.44200206 LuceneStopNoStem
22 Q0 CACM-2384 3 0.37048548 LuceneStopNoStem
22 Q0 CACM-2004 4 0.3361598 LuceneStopNoStem
22 Q0 CACM-2913 5 0.33373362 LuceneStopNoStem
22 Q0 CACM-2473 6 0.3087379 LuceneStopNoStem
22 Q0 CACM-2827 7 0.29201502 LuceneStopNoStem
22 Q0 CACM-2369 8 0.28484082 LuceneStopNoStem
22 Q0 CACM-1915 9 0.27871057 LuceneStopNoStem
22 Q0 CACM-2692 10 0.23764732 LuceneStopNoStem
22 Q0 CACM-2828 11 0.20367567 LuceneStopNoStem
22 Q0 CACM-2829 12 0.2015918 LuceneStopNoStem
22 Q0 CACM-2441 13 0.18572897 LuceneStopNoStem
22 Q0 CACM-2638 14 0.18572897 LuceneStopNoStem
22 Q0 CACM-2564 15 0.15919626 LuceneStopNoStem
22 Q0 CACM-2637 16 0.15919626 LuceneStopNoStem
22 Q0 CACM-2924 17 0.12662002 LuceneStopNoStem
22 Q0 CACM-2674 18 0.11169512 LuceneStopNoStem
22 Q0 CACM-2925 19 0.08068973 LuceneStopNoStem
22 Q0 CACM-2687 20 0.07594053 LuceneStopNoStem
22 Q0 CACM-1978 21 0.07000114 LuceneStopNoStem
22 Q0 CACM-2486 22 0.061536014 LuceneStopNoStem
22 Q0 CACM-3149 23 0.058874354 LuceneStopNoStem
22 Q0 CACM-2367 24 0.05869221 LuceneStopNoStem
22 Q0 CACM-2201 25 0.055971567 LuceneStopNoStem
22 Q0 CACM-2987 26 0.05274515 LuceneStopNoStem
22 Q0 CACM-2967 27 0.051399466 LuceneStopNoStem
22 Q0 CACM-2547 28 0.04912173 LuceneStopNoStem
22 Q0 CACM-2402 29 0.048736665 LuceneStopNoStem
22 Q0 CACM-2421 30 0.04840287 LuceneStopNoStem
22 Q0 CACM-1697 31 0.047645908 LuceneStopNoStem
22 Q0 CACM-2771 32 0.047135103 LuceneStopNoStem
22 Q0 CACM-2841 33 0.045895316 LuceneStopNoStem
22 Q0 CACM-1680 34 0.042018294 LuceneStopNoStem
22 Q0 CACM-1014 35 0.040956307 LuceneStopNoStem
22 Q0 CACM-2341 36 0.040333197 LuceneStopNoStem
22 Q0 CACM-0266 37 0.04005606 LuceneStopNoStem
22 Q0 CACM-1145 38 0.03993782 LuceneStopNoStem
22 Q0 CACM-3116 39 0.0381201 LuceneStopNoStem
22 Q0 CACM-1181 40 0.036970638 LuceneStopNoStem
22 Q0 CACM-2035 41 0.036132794 LuceneStopNoStem
22 Q0 CACM-3111 42 0.035572853 LuceneStopNoStem
22 Q0 CACM-0087 43 0.034333766 LuceneStopNoStem
22 Q0 CACM-2188 44 0.033679172 LuceneStopNoStem
22 Q0 CACM-0671 45 0.033044383 LuceneStopNoStem
22 Q0 CACM-1397 46 0.032886513 LuceneStopNoStem
22 Q0 CACM-2016 47 0.03234931 LuceneStopNoStem
22 Q0 CACM-3082 48 0.03234931 LuceneStopNoStem
22 Q0 CACM-2211 49 0.03229253 LuceneStopNoStem
22 Q0 CACM-2111 50 0.031418204 LuceneStopNoStem
22 Q0 CACM-2919 51 0.031399872 LuceneStopNoStem
22 Q0 CACM-3049 52 0.03112178 LuceneStopNoStem
22 Q0 CACM-2786 53 0.029970596 LuceneStopNoStem
22 Q0 CACM-1741 54 0.029934589 LuceneStopNoStem
22 Q0 CACM-0439 55 0.02939308 LuceneStopNoStem
22 Q0 CACM-3151 56 0.028581675 LuceneStopNoStem
22 Q0 CACM-2918 57 0.02772798 LuceneStopNoStem
22 Q0 CACM-1742 58 0.027679311 LuceneStopNoStem
22 Q0 CACM-2325 59 0.026556097 LuceneStopNoStem
22 Q0 CACM-2357 60 0.025721189 LuceneStopNoStem
22 Q0 CACM-2892 61 0.025721189 LuceneStopNoStem
22 Q0 CACM-2152 62 0.025528366 LuceneStopNoStem
22 Q0 CACM-2845 63 0.025276255 LuceneStopNoStem
22 Q0 CACM-3193 64 0.024494233 LuceneStopNoStem
22 Q0 CACM-2003 65 0.024441488 LuceneStopNoStem
22 Q0 CACM-0531 66 0.024330236 LuceneStopNoStem
22 Q0 CACM-2078 67 0.02419584 LuceneStopNoStem
22 Q0 CACM-2825 68 0.024068374 LuceneStopNoStem
22 Q0 CACM-1792 69 0.02270178 LuceneStopNoStem
22 Q0 CACM-2809 70 0.022116724 LuceneStopNoStem
22 Q0 CACM-1551 71 0.021897938 LuceneStopNoStem
22 Q0 CACM-1172 72 0.021725904 LuceneStopNoStem
22 Q0 CACM-2494 73 0.021723172 LuceneStopNoStem
22 Q0 CACM-3204 74 0.021623315 LuceneStopNoStem
22 Q0 CACM-1658 75 0.021462148 LuceneStopNoStem
22 Q0 CACM-2708 76 0.021267308 LuceneStopNoStem
22 Q0 CACM-1308 77 0.021247428 LuceneStopNoStem
22 Q0 CACM-2873 78 0.02105983 LuceneStopNoStem
22 Q0 CACM-1108 79 0.020784045 LuceneStopNoStem
22 Q0 CACM-1891 80 0.020739293 LuceneStopNoStem
22 Q0 CACM-2693 81 0.020712968 LuceneStopNoStem
22 Q0 CACM-0840 82 0.020504795 LuceneStopNoStem
22 Q0 CACM-2238 83 0.020504795 LuceneStopNoStem
22 Q0 CACM-2761 84 0.020504795 LuceneStopNoStem
22 Q0 CACM-2273 85 0.020134088 LuceneStopNoStem
22 Q0 CACM-3078 86 0.02001891 LuceneStopNoStem
22 Q0 CACM-3173 87 0.019595385 LuceneStopNoStem
22 Q0 CACM-3197 88 0.019595385 LuceneStopNoStem
22 Q0 CACM-3047 89 0.01937521 LuceneStopNoStem
22 Q0 CACM-2490 90 0.019160695 LuceneStopNoStem
22 Q0 CACM-2054 91 0.01911249 LuceneStopNoStem
22 Q0 CACM-1671 92 0.018972619 LuceneStopNoStem
22 Q0 CACM-2065 93 0.018972619 LuceneStopNoStem
22 Q0 CACM-0962 94 0.018920401 LuceneStopNoStem
22 Q0 CACM-1088 95 0.018920401 LuceneStopNoStem
22 Q0 CACM-2267 96 0.018777996 LuceneStopNoStem
22 Q0 CACM-2426 97 0.018390013 LuceneStopNoStem
22 Q0 CACM-1908 98 0.018292591 LuceneStopNoStem
22 Q0 CACM-2973 99 0.018205186 LuceneStopNoStem
22 Q0 CACM-2820 100 0.018102642 LuceneStopNoStem

For query: distributed computing structures algorithms

23 Q0 CACM-3148 1 0.5913953 LuceneStopNoStem
23 Q0 CACM-3137 2 0.50960803 LuceneStopNoStem
23 Q0 CACM-2849 3 0.46093422 LuceneStopNoStem
23 Q0 CACM-2081 4 0.43551502 LuceneStopNoStem
23 Q0 CACM-1745 5 0.36204797 LuceneStopNoStem
23 Q0 CACM-2276 6 0.34093887 LuceneStopNoStem
23 Q0 CACM-1873 7 0.32591248 LuceneStopNoStem
23 Q0 CACM-2406 8 0.32241726 LuceneStopNoStem
23 Q0 CACM-3166 9 0.31336057 LuceneStopNoStem
23 Q0 CACM-3141 10 0.28126022 LuceneStopNoStem
23 Q0 CACM-2216 11 0.27030638 LuceneStopNoStem
23 Q0 CACM-2890 12 0.27030638 LuceneStopNoStem
23 Q0 CACM-1411 13 0.26565087 LuceneStopNoStem
23 Q0 CACM-2832 14 0.2611076 LuceneStopNoStem
23 Q0 CACM-2630 15 0.26072997 LuceneStopNoStem
23 Q0 CACM-2433 16 0.24595192 LuceneStopNoStem
23 Q0 CACM-2373 17 0.2410802 LuceneStopNoStem
23 Q0 CACM-3086 18 0.2403189 LuceneStopNoStem
23 Q0 CACM-2454 19 0.22813874 LuceneStopNoStem
23 Q0 CACM-2834 20 0.22813874 LuceneStopNoStem
23 Q0 CACM-2963 21 0.22813874 LuceneStopNoStem
23 Q0 CACM-2766 22 0.22701037 LuceneStopNoStem
23 Q0 CACM-3124 23 0.22380652 LuceneStopNoStem
23 Q0 CACM-3025 24 0.22312617 LuceneStopNoStem
23 Q0 CACM-2130 25 0.21978506 LuceneStopNoStem
23 Q0 CACM-2169 26 0.2140365 LuceneStopNoStem
23 Q0 CACM-3037 27 0.2110068 LuceneStopNoStem
23 Q0 CACM-1810 28 0.20598763 LuceneStopNoStem
23 Q0 CACM-2578 29 0.20096199 LuceneStopNoStem
23 Q0 CACM-3082 30 0.19894224 LuceneStopNoStem
23 Q0 CACM-1946 31 0.19702058 LuceneStopNoStem
23 Q0 CACM-2665 32 0.19458032 LuceneStopNoStem
23 Q0 CACM-3156 33 0.19404152 LuceneStopNoStem
23 Q0 CACM-2949 34 0.1906493 LuceneStopNoStem
23 Q0 CACM-2484 35 0.18748128 LuceneStopNoStem
23 Q0 CACM-2838 36 0.18650544 LuceneStopNoStem
23 Q0 CACM-2114 37 0.18463096 LuceneStopNoStem
23 Q0 CACM-2524 38 0.18463096 LuceneStopNoStem
23 Q0 CACM-2855 39 0.18463096 LuceneStopNoStem
23 Q0 CACM-2999 40 0.18345985 LuceneStopNoStem
23 Q0 CACM-2060 41 0.18315423 LuceneStopNoStem
23 Q0 CACM-2828 42 0.1749228 LuceneStopNoStem
23 Q0 CACM-2883 43 0.17165637 LuceneStopNoStem
23 Q0 CACM-0052 44 0.17052191 LuceneStopNoStem
23 Q0 CACM-0088 45 0.17052191 LuceneStopNoStem
23 Q0 CACM-3043 46 0.17052191 LuceneStopNoStem
23 Q0 CACM-1423 47 0.16632129 LuceneStopNoStem
23 Q0 CACM-2092 48 0.16215026 LuceneStopNoStem
23 Q0 CACM-2723 49 0.1582551 LuceneStopNoStem
23 Q0 CACM-2833 50 0.1582551 LuceneStopNoStem
23 Q0 CACM-3164 51 0.1582551 LuceneStopNoStem
23 Q0 CACM-3165 52 0.1582551 LuceneStopNoStem
23 Q0 CACM-2402 53 0.15623441 LuceneStopNoStem
23 Q0 CACM-3032 54 0.15623441 LuceneStopNoStem
23 Q0 CACM-2314 55 0.14830242 LuceneStopNoStem
23 Q0 CACM-1153 56 0.1421016 LuceneStopNoStem
23 Q0 CACM-1780 57 0.1421016 LuceneStopNoStem
23 Q0 CACM-0072 58 0.12768403 LuceneStopNoStem
23 Q0 CACM-1862 59 0.12617886 LuceneStopNoStem
23 Q0 CACM-1831 60 0.12402205 LuceneStopNoStem
23 Q0 CACM-2709 61 0.12402205 LuceneStopNoStem
23 Q0 CACM-2975 62 0.12402205 LuceneStopNoStem
23 Q0 CACM-2816 63 0.1205772 LuceneStopNoStem
23 Q0 CACM-3128 64 0.1205772 LuceneStopNoStem
23 Q0 CACM-2197 65 0.11970378 LuceneStopNoStem
23 Q0 CACM-0627 66 0.11692911 LuceneStopNoStem
23 Q0 CACM-2032 67 0.11692911 LuceneStopNoStem
23 Q0 CACM-2155 68 0.11692911 LuceneStopNoStem
23 Q0 CACM-2594 69 0.114389375 LuceneStopNoStem
23 Q0 CACM-2371 70 0.11368128 LuceneStopNoStem
23 Q0 CACM-2900 71 0.11368128 LuceneStopNoStem
23 Q0 CACM-2926 72 0.11368128 LuceneStopNoStem
23 Q0 CACM-2969 73 0.11368128 LuceneStopNoStem
23 Q0 CACM-1224 74 0.1128578 LuceneStopNoStem
23 Q0 CACM-0147 75 0.11172353 LuceneStopNoStem
23 Q0 CACM-1105 76 0.11172353 LuceneStopNoStem
23 Q0 CACM-3035 77 0.10706632 LuceneStopNoStem
23 Q0 CACM-1525 78 0.105568804 LuceneStopNoStem
23 Q0 CACM-3011 79 0.105568804 LuceneStopNoStem
23 Q0 CACM-1431 80 0.103351705 LuceneStopNoStem
23 Q0 CACM-0657 81 0.10231297 LuceneStopNoStem
23 Q0 CACM-0793 82 0.10231297 LuceneStopNoStem
23 Q0 CACM-2954 83 0.101263575 LuceneStopNoStem
23 Q0 CACM-0371 84 0.09978446 LuceneStopNoStem
23 Q0 CACM-3084 85 0.09947112 LuceneStopNoStem
23 Q0 CACM-1349 86 0.09675541 LuceneStopNoStem
23 Q0 CACM-3158 87 0.09675541 LuceneStopNoStem
23 Q0 CACM-0080 88 0.09576302 LuceneStopNoStem
23 Q0 CACM-0481 89 0.09576302 LuceneStopNoStem
23 Q0 CACM-0830 90 0.09576302 LuceneStopNoStem
23 Q0 CACM-1889 91 0.09576302 LuceneStopNoStem
23 Q0 CACM-2810 92 0.09576302 LuceneStopNoStem
23 Q0 CACM-2934 93 0.09576302 LuceneStopNoStem
23 Q0 CACM-3090 94 0.09576302 LuceneStopNoStem
23 Q0 CACM-1660 95 0.0940777 LuceneStopNoStem
23 Q0 CACM-1952 96 0.0940777 LuceneStopNoStem
23 Q0 CACM-2007 97 0.0940777 LuceneStopNoStem
23 Q0 CACM-2226 98 0.0940777 LuceneStopNoStem
23 Q0 CACM-2325 99 0.0940777 LuceneStopNoStem
23 Q0 CACM-2884 100 0.09333982 LuceneStopNoStem

For query: applied stochastic processes

24 Q0 CACM-0020 1 0.47226653 LuceneStopNoStem
24 Q0 CACM-1410 2 0.43677413 LuceneStopNoStem
24 Q0 CACM-1194 3 0.35380828 LuceneStopNoStem
24 Q0 CACM-0268 4 0.33715743 LuceneStopNoStem
24 Q0 CACM-1696 5 0.33715743 LuceneStopNoStem
24 Q0 CACM-0942 6 0.33058655 LuceneStopNoStem
24 Q0 CACM-3120 7 0.28335994 LuceneStopNoStem
24 Q0 CACM-0412 8 0.19704273 LuceneStopNoStem
24 Q0 CACM-3043 9 0.19549726 LuceneStopNoStem
24 Q0 CACM-1540 10 0.19266139 LuceneStopNoStem
24 Q0 CACM-2931 11 0.18890661 LuceneStopNoStem
24 Q0 CACM-2342 12 0.18472755 LuceneStopNoStem
24 Q0 CACM-2376 13 0.17241238 LuceneStopNoStem
24 Q0 CACM-2882 14 0.17029022 LuceneStopNoStem
24 Q0 CACM-1435 15 0.16857871 LuceneStopNoStem
24 Q0 CACM-1749 16 0.14931351 LuceneStopNoStem
24 Q0 CACM-3141 17 0.14931351 LuceneStopNoStem
24 Q0 CACM-1846 18 0.14778206 LuceneStopNoStem
24 Q0 CACM-1235 19 0.14449605 LuceneStopNoStem
24 Q0 CACM-2535 20 0.14449605 LuceneStopNoStem
24 Q0 CACM-2742 21 0.14449605 LuceneStopNoStem
24 Q0 CACM-2767 22 0.14449605 LuceneStopNoStem
24 Q0 CACM-2371 23 0.13933025 LuceneStopNoStem
24 Q0 CACM-2740 24 0.13768779 LuceneStopNoStem
24 Q0 CACM-0293 25 0.13557789 LuceneStopNoStem
24 Q0 CACM-0927 26 0.13557789 LuceneStopNoStem
24 Q0 CACM-1748 27 0.127983 LuceneStopNoStem
24 Q0 CACM-2320 28 0.127983 LuceneStopNoStem
24 Q0 CACM-2378 29 0.127983 LuceneStopNoStem
24 Q0 CACM-3128 30 0.127983 LuceneStopNoStem
24 Q0 CACM-0618 31 0.123151705 LuceneStopNoStem
24 Q0 CACM-1198 32 0.123151705 LuceneStopNoStem
24 Q0 CACM-2255 33 0.123151705 LuceneStopNoStem
24 Q0 CACM-2504 34 0.123151705 LuceneStopNoStem
24 Q0 CACM-2672 35 0.123151705 LuceneStopNoStem
24 Q0 CACM-1753 36 0.12191397 LuceneStopNoStem
24 Q0 CACM-2080 37 0.12191397 LuceneStopNoStem
24 Q0 CACM-2150 38 0.12191397 LuceneStopNoStem
24 Q0 CACM-2228 39 0.12191397 LuceneStopNoStem
24 Q0 CACM-2912 40 0.12191397 LuceneStopNoStem
24 Q0 CACM-3073 41 0.12191397 LuceneStopNoStem
24 Q0 CACM-1892 42 0.12041336 LuceneStopNoStem
24 Q0 CACM-1438 43 0.11298156 LuceneStopNoStem
24 Q0 CACM-1563 44 0.11298156 LuceneStopNoStem
24 Q0 CACM-2844 45 0.11298156 LuceneStopNoStem
24 Q0 CACM-1441 46 0.11184603 LuceneStopNoStem
24 Q0 CACM-1135 47 0.1066525 LuceneStopNoStem
24 Q0 CACM-1272 48 0.10449769 LuceneStopNoStem
24 Q0 CACM-2920 49 0.10449769 LuceneStopNoStem
24 Q0 CACM-3039 50 0.10449769 LuceneStopNoStem
24 Q0 CACM-3078 51 0.10449769 LuceneStopNoStem
24 Q0 CACM-0224 52 0.09852137 LuceneStopNoStem
24 Q0 CACM-0825 53 0.09852137 LuceneStopNoStem
24 Q0 CACM-1199 54 0.09852137 LuceneStopNoStem
24 Q0 CACM-1458 55 0.09852137 LuceneStopNoStem
24 Q0 CACM-1541 56 0.09852137 LuceneStopNoStem
24 Q0 CACM-1587 57 0.09852137 LuceneStopNoStem
24 Q0 CACM-2327 58 0.09852137 LuceneStopNoStem
24 Q0 CACM-2848 59 0.09852137 LuceneStopNoStem
24 Q0 CACM-2895 60 0.09852137 LuceneStopNoStem
24 Q0 CACM-3056 61 0.09852137 LuceneStopNoStem
24 Q0 CACM-3184 62 0.09852137 LuceneStopNoStem
24 Q0 CACM-1886 63 0.095868036 LuceneStopNoStem
24 Q0 CACM-2210 64 0.095868036 LuceneStopNoStem
24 Q0 CACM-2705 65 0.095868036 LuceneStopNoStem
24 Q0 CACM-3020 66 0.095868036 LuceneStopNoStem
24 Q0 CACM-0095 67 0.09038525 LuceneStopNoStem
24 Q0 CACM-0111 68 0.09038525 LuceneStopNoStem
24 Q0 CACM-1008 69 0.09038525 LuceneStopNoStem
24 Q0 CACM-1110 70 0.09038525 LuceneStopNoStem
24 Q0 CACM-1216 71 0.09038525 LuceneStopNoStem
24 Q0 CACM-1233 72 0.09038525 LuceneStopNoStem
24 Q0 CACM-1382 73 0.09038525 LuceneStopNoStem
24 Q0 CACM-1383 74 0.09038525 LuceneStopNoStem
24 Q0 CACM-1535 75 0.09038525 LuceneStopNoStem
24 Q0 CACM-1554 76 0.09038525 LuceneStopNoStem
24 Q0 CACM-1631 77 0.09038525 LuceneStopNoStem
24 Q0 CACM-1673 78 0.09038525 LuceneStopNoStem
24 Q0 CACM-1707 79 0.09038525 LuceneStopNoStem
24 Q0 CACM-2185 80 0.09038525 LuceneStopNoStem
24 Q0 CACM-2409 81 0.09038525 LuceneStopNoStem
24 Q0 CACM-2836 82 0.09038525 LuceneStopNoStem
24 Q0 CACM-2900 83 0.09038525 LuceneStopNoStem
24 Q0 CACM-1518 84 0.08620619 LuceneStopNoStem
24 Q0 CACM-1828 85 0.08620619 LuceneStopNoStem
24 Q0 CACM-1960 86 0.08620619 LuceneStopNoStem
24 Q0 CACM-2519 87 0.08620619 LuceneStopNoStem
24 Q0 CACM-2581 88 0.08620619 LuceneStopNoStem
24 Q0 CACM-2777 89 0.08620619 LuceneStopNoStem
24 Q0 CACM-3127 90 0.08620619 LuceneStopNoStem
24 Q0 CACM-3140 91 0.08620619 LuceneStopNoStem
24 Q0 CACM-2203 92 0.07989003 LuceneStopNoStem
24 Q0 CACM-0078 93 0.07908709 LuceneStopNoStem
24 Q0 CACM-0298 94 0.07908709 LuceneStopNoStem
24 Q0 CACM-0440 95 0.07908709 LuceneStopNoStem
24 Q0 CACM-1051 96 0.07908709 LuceneStopNoStem
24 Q0 CACM-1180 97 0.07908709 LuceneStopNoStem
24 Q0 CACM-1625 98 0.07908709 LuceneStopNoStem
24 Q0 CACM-1637 99 0.07908709 LuceneStopNoStem
24 Q0 CACM-1678 100 0.07908709 LuceneStopNoStem

For query: performance evaluation modelling computer systems

25 Q0 CACM-2318 1 0.7370462 LuceneStopNoStem
25 Q0 CACM-2319 2 0.51640856 LuceneStopNoStem
25 Q0 CACM-2268 3 0.4868734 LuceneStopNoStem
25 Q0 CACM-2812 4 0.46036354 LuceneStopNoStem
25 Q0 CACM-1938 5 0.45736256 LuceneStopNoStem
25 Q0 CACM-3070 6 0.42860952 LuceneStopNoStem
25 Q0 CACM-2984 7 0.4258739 LuceneStopNoStem
25 Q0 CACM-2634 8 0.40753776 LuceneStopNoStem
25 Q0 CACM-3119 9 0.38136557 LuceneStopNoStem
25 Q0 CACM-3089 10 0.36722547 LuceneStopNoStem
25 Q0 CACM-2741 11 0.35095775 LuceneStopNoStem
25 Q0 CACM-2951 12 0.3440166 LuceneStopNoStem
25 Q0 CACM-2542 13 0.34052455 LuceneStopNoStem
25 Q0 CACM-3136 14 0.3346119 LuceneStopNoStem
25 Q0 CACM-2894 15 0.33319145 LuceneStopNoStem
25 Q0 CACM-1653 16 0.31651828 LuceneStopNoStem
25 Q0 CACM-2535 17 0.29567432 LuceneStopNoStem
25 Q0 CACM-2990 18 0.2941658 LuceneStopNoStem
25 Q0 CACM-2017 19 0.2860242 LuceneStopNoStem
25 Q0 CACM-1908 20 0.28289616 LuceneStopNoStem
25 Q0 CACM-2852 21 0.2810489 LuceneStopNoStem
25 Q0 CACM-2882 22 0.27916652 LuceneStopNoStem
25 Q0 CACM-1728 23 0.2758398 LuceneStopNoStem
25 Q0 CACM-1030 24 0.27235544 LuceneStopNoStem
25 Q0 CACM-2522 25 0.26989818 LuceneStopNoStem
25 Q0 CACM-2298 26 0.26726127 LuceneStopNoStem
25 Q0 CACM-2988 27 0.265159 LuceneStopNoStem
25 Q0 CACM-1032 28 0.24856883 LuceneStopNoStem
25 Q0 CACM-1518 29 0.24166138 LuceneStopNoStem
25 Q0 CACM-2151 30 0.24077362 LuceneStopNoStem
25 Q0 CACM-1347 31 0.22265466 LuceneStopNoStem
25 Q0 CACM-2317 32 0.21811782 LuceneStopNoStem
25 Q0 CACM-1750 33 0.21730934 LuceneStopNoStem
25 Q0 CACM-2892 34 0.21543407 LuceneStopNoStem
25 Q0 CACM-1805 35 0.21139024 LuceneStopNoStem
25 Q0 CACM-2859 36 0.20376323 LuceneStopNoStem
25 Q0 CACM-3048 37 0.20303427 LuceneStopNoStem
25 Q0 CACM-3028 38 0.2025126 LuceneStopNoStem
25 Q0 CACM-2016 39 0.19796346 LuceneStopNoStem
25 Q0 CACM-0436 40 0.19445817 LuceneStopNoStem
25 Q0 CACM-1719 41 0.19155578 LuceneStopNoStem
25 Q0 CACM-3072 42 0.19148633 LuceneStopNoStem
25 Q0 CACM-3091 43 0.19081683 LuceneStopNoStem
25 Q0 CACM-1827 44 0.18419348 LuceneStopNoStem
25 Q0 CACM-2106 45 0.18265808 LuceneStopNoStem
25 Q0 CACM-2344 46 0.17866622 LuceneStopNoStem
25 Q0 CACM-1267 47 0.17302375 LuceneStopNoStem
25 Q0 CACM-2452 48 0.17228028 LuceneStopNoStem
25 Q0 CACM-3088 49 0.16968296 LuceneStopNoStem
25 Q0 CACM-2798 50 0.16648673 LuceneStopNoStem
25 Q0 CACM-2849 51 0.16135283 LuceneStopNoStem
25 Q0 CACM-1792 52 0.15860668 LuceneStopNoStem
25 Q0 CACM-3153 53 0.15747204 LuceneStopNoStem
25 Q0 CACM-2375 54 0.14890832 LuceneStopNoStem
25 Q0 CACM-2571 55 0.14679079 LuceneStopNoStem
25 Q0 CACM-0893 56 0.14510494 LuceneStopNoStem
25 Q0 CACM-1931 57 0.14487629 LuceneStopNoStem
25 Q0 CACM-1671 58 0.14296944 LuceneStopNoStem
25 Q0 CACM-2329 59 0.13759755 LuceneStopNoStem
25 Q0 CACM-2765 60 0.1354504 LuceneStopNoStem
25 Q0 CACM-1699 61 0.13361819 LuceneStopNoStem
25 Q0 CACM-1071 62 0.12981442 LuceneStopNoStem
25 Q0 CACM-1572 63 0.12968282 LuceneStopNoStem
25 Q0 CACM-1341 64 0.12387409 LuceneStopNoStem
25 Q0 CACM-0096 65 0.12315996 LuceneStopNoStem
25 Q0 CACM-1270 66 0.12315996 LuceneStopNoStem
25 Q0 CACM-0040 67 0.12301617 LuceneStopNoStem
25 Q0 CACM-2048 68 0.12182055 LuceneStopNoStem
25 Q0 CACM-2711 69 0.12182055 LuceneStopNoStem
25 Q0 CACM-2479 70 0.11987686 LuceneStopNoStem
25 Q0 CACM-2936 71 0.116290055 LuceneStopNoStem
25 Q0 CACM-2502 72 0.11466463 LuceneStopNoStem
